adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	upperStart	upperEnd	upperLen	lower	lowerStart	lowerEnd	lowerLen	strand	alnLen	identity	mapq	upper_block_rank	lower_block_rank	chr_pair_block_count	chr_pair_aln_sum	source_block_index_after_filters	reason
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	123191186	123205551	190167893	CM057697.1	153082213	153096619	181113018	-	14409	0.983830	60	2	5	4	57519	1253	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	121937524	121953824	190167893	CM057697.1	96242072	96258401	181113018	-	16332	0.969940	60	2	5	4	57519	1286	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	122367426	122383092	190167893	CM057697.1	95378421	95394242	181113018	-	15825	0.960380	60	2	5	4	57519	1290	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	122683812	122694759	190167893	CM057697.1	96324268	96335210	181113018	+	10953	0.969050	60	2	5	4	57519	1303	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	59146	72508	90160398	CM057706.2	2254164	2267523	105186520	+	13362	0.986530	60	3	5	4	59095	5383	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	161738	179028	90160398	CM057706.2	2710557	2727795	105186520	+	17308	0.969200	60	3	5	4	59095	5388	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	370507	387466	90160398	CM057706.2	2448028	2464994	105186520	+	16979	0.969370	60	3	5	4	59095	5390	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	88871	100315	90160398	CM057706.2	2314259	2325700	105186520	+	11446	0.966010	60	3	5	4	59095	5407	lower_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	59518415	59533295	59779654	NC_083097.1	171452621	171467494	171587829	+	14882	0.970430	60	5	2	4	55741	4426	upper_partner_rank>4
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	59516808	59533295	59779654	NC_083097.1	171413118	171429595	171587829	+	16490	0.968530	60	5	2	4	55741	4428	upper_partner_rank>4
