sv_type	pair	ref_chr	ref_pos	qry_chr	qry_pos	size	confidence	block_count	description
DEL	0	CATOBZ010000076.1	214068	CM057706.2	220436	1546175	0.8639	2	DEL: CATOBZ010000076.1→CM057706.2, gap size 1,546,175bp at 214,068
INS	0	CATOBZ010000076.1	1763142	CM057706.2	2929981	1668649	0.9006	2	INS: CATOBZ010000076.1→CM057706.2, gap size 1,668,649bp at 1,763,142
DEL	0	CATOBZ010000076.1	1945624	CM057706.2	1237707	1263565	0.7791	2	DEL: CATOBZ010000076.1→CM057706.2, gap size 1,263,565bp at 1,945,624
FRAG_INV	0	CATOBZ010000280.1	1031108	CM057702.1	100054134	13368	0.43	2	FRAG_INV: CATOBZ010000280.1→CM057702.1, 2 reverse-orientation blocks, coord_span=13,368bp, aln_sum=9,957bp, strand=+
DEL	0	CATOBZ010000280.1	1044476	CM057702.1	100063587	1123868	0.7372	2	DEL: CATOBZ010000280.1→CM057702.1, gap size 1,123,868bp at 1,044,476
INS	0	CATOBZ010000516.1	3832346	CM057702.1	101659330	1939766	0.9819	2	INS: CATOBZ010000516.1→CM057702.1, gap size 1,939,766bp at 3,832,346
FRAG_INV	0	CATOBZ010000516.1	3836884	CM057702.1	99185108	52274	0.43	2	FRAG_INV: CATOBZ010000516.1→CM057702.1, 2 reverse-orientation blocks, coord_span=26,134bp, aln_sum=52,274bp, strand=-
INS	0	CATOBZ010000599.1	489257	CM057706.2	1410036	1536091	0.8608	2	INS: CATOBZ010000599.1→CM057706.2, gap size 1,536,091bp at 489,257
DEL	0	CATOBZ010000599.1	830810	CM057706.2	2075978	1273682	0.7821	2	DEL: CATOBZ010000599.1→CM057706.2, gap size 1,273,682bp at 830,810
INS	0	CATOBZ010000599.1	2637494	CM057706.2	701524	2091209	1.0	2	INS: CATOBZ010000599.1→CM057706.2, gap size 2,091,209bp at 2,637,494
FRAG_INV	0	OX596385.1	11693261	CM057696.2	11651122	4813	0.34	1	FRAG_INV: OX596385.1→CM057696.2, 1 reverse-orientation blocks, coord_span=4,813bp, aln_sum=4,813bp, strand=-
FRAG_INV	0	OX596385.1	21074294	CM057696.2	21048440	2182	0.34	1	FRAG_INV: OX596385.1→CM057696.2, 1 reverse-orientation blocks, coord_span=2,182bp, aln_sum=2,182bp, strand=-
FRAG_INV	0	OX596385.1	55714120	CM057696.2	55603215	248	0.34	1	FRAG_INV: OX596385.1→CM057696.2, 1 reverse-orientation blocks, coord_span=248bp, aln_sum=248bp, strand=-
FRAG_INV	0	OX596385.1	85841961	CM057696.2	85774869	1053	0.34	1	FRAG_INV: OX596385.1→CM057696.2, 1 reverse-orientation blocks, coord_span=1,053bp, aln_sum=1,053bp, strand=-
FRAG_INV	0	OX596385.1	107397734	CM057696.2	107408758	6954	0.34	1	FRAG_INV: OX596385.1→CM057696.2, 1 reverse-orientation blocks, coord_span=6,954bp, aln_sum=6,954bp, strand=-
DEL	0	OX596385.1	120590034	CM057696.2	120695916	3183156	1.0	2	DEL: OX596385.1→CM057696.2, gap size 3,183,156bp at 120,590,034
INV	0	OX596385.1	123773190	CM057696.2	183429103	18663485	1.0	77	INV: OX596385.1→CM057696.2, 77 blocks, coord_span=18,663,485bp, strand=-
INV	0	OX596385.1	142438058	CM057696.2	164608517	12202326	1.0	41	INV: OX596385.1→CM057696.2, 41 blocks, coord_span=12,202,326bp, strand=-
DEL	0	OX596385.1	154640384	CM057696.2	152643341	3105712	1.0	2	DEL: OX596385.1→CM057696.2, gap size 3,105,712bp at 154,640,384
INV	0	OX596385.1	158991963	CM057696.2	152329688	25051943	1.0	60	INV: OX596385.1→CM057696.2, 60 blocks, coord_span=25,051,943bp, strand=-
