adjacent_pair	pair_label	preset	pair	upper	lower	dominant_aln_sum	dominant_block_count	representative_upper_start	representative_upper_end	representative_lower_start	representative_lower_end	representative_aln_len	representative_identity	representative_mapq
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000056.1	CM057706.2	62416	6	2528550	2544031	2809595	2825053	15490	0.960490	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000076.1	CM057706.2	169447	11	3209189	3236202	1692088	1719102	27020	0.984530	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000280.1	CM057702.1	74042	15	522053	529765	103063397	103071092	7713	0.964480	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000317.1	CM057697.1	304816	22	2947469	2978445	95946619	95976021	30982	0.936770	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000376.1	CM057702.1	39801	5	851656	859265	103007403	103015012	7617	0.965340	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000383.1	CM057706.2	74056	3	274972	297574	832396	854996	22613	0.979040	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000516.1	CM057702.1	91671	14	3836884	3863018	99401991	99428107	26137	0.996140	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000549.1	CM057697.1	109285	7	2982171	2996749	94699152	94713730	14584	0.971960	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000555.1	CM057706.2	96976	5	1477028	1500632	1251206	1274806	23769	0.953720	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	CATOBZ010000599.1	CM057706.2	229776	13	2611511	2637494	675549	701524	25995	0.980190	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596385.1	CM057696.2	183661170	706	60364418	63186912	60266124	63096945	2845708	0.982580	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596386.1	CM057697.1	176447422	696	55429919	57128798	56051924	57754375	1715595	0.978410	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596387.1	CM057698.2	170728484	641	87801231	91035218	83874053	87122186	3265563	0.981260	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596388.1	CM057700.2	137881387	462	77166899	79842906	58666748	61355175	2712452	0.972940	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596389.1	CM057699.2	144732027	465	52110553	54733094	90255712	92881040	2649317	0.976610	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596390.1	CM057702.1	116395244	611	33447763	35038700	93188681	94780058	1599683	0.984670	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596391.1	CM073831.1	114361507	501	21028201	23246468	104442653	106659168	2228469	0.986600	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596391.1	CM073832.1	6545752	79	493656	929269	465839	902240	442022	0.965360	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596392.1	CM057701.2	115440065	411	49813238	51628821	71518159	73333158	1820922	0.989930	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596393.1	CM057703.1	108215980	400	5363102	7882017	100960290	103462484	2523478	0.986010	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596394.1	CM057704.1	105266192	383	69014361	71595215	69325107	71904050	2589041	0.989110	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596395.1	CM057705.1	103690202	389	8300431	11259655	8319586	11265996	2967565	0.985050	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596396.1	CM057706.2	101727755	327	6833350	8681138	96653194	98499802	1853109	0.990090	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596397.1	CM057709.2	91051828	407	24300805	27909025	62784796	66393099	3633962	0.981310	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596398.1	CM057707.2	89072293	339	40527928	42574153	39972196	42023386	2061732	0.983050	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596399.1	CM057708.1	88816759	329	33006006	34604872	55593742	57214684	1635194	0.965320	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596400.1	CM057710.2	87617488	306	23935414	26401882	24397728	26869627	2490330	0.979680	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596401.1	CM057711.1	85167908	342	26811445	28596950	26704893	28486328	1789078	0.990340	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596402.1	CM057712.1	78641616	276	70166451	71791263	10535703	12162816	1633239	0.986160	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596403.1	CM057713.1	78569750	302	16972917	19446521	17560100	20032412	2480866	0.990130	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596404.1	CM057714.2	59312387	305	44478590	46120609	15263317	16907442	1647562	0.990560	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596405.1	CM057715.2	58707694	260	43190889	45994711	13178716	15963402	2820266	0.977640	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596406.1	CM057716.2	35587983	178	5644292	7384887	9647234	11390028	1746898	0.989830	60
0	Stenella_coeruleoalba_vs_Delphinus_delphis	existing_paf	0	OX596407.1	CM073832.1	5547971	355	3050728	3389145	11572780	11907634	338996	0.980140	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057696.2	NC_083096.1	183166887	2394	111547430	112381448	73575865	74407642	839463	0.976120	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057697.1	NC_083095.1	184734053	5974	128431368	129402156	142473338	143435409	976891	0.970160	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057698.2	NC_083097.1	170400337	2233	19380800	20724883	151374751	152735235	1367890	0.969960	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057699.2	NC_083099.1	144538501	1955	101351435	102416446	43420183	44510953	1101203	0.948230	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057700.2	NC_083098.1	137658621	1936	119084410	119920071	128806581	129646995	845548	0.971880	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057701.2	NC_083101.1	113913610	1602	47936424	48961025	48170230	49200157	1037224	0.972290	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057702.1	NC_083100.1	114280685	1771	74324517	75102085	74421795	75203505	784915	0.975970	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057703.1	NC_083103.1	107703237	1383	58733856	59831942	48930434	50044436	1124709	0.957430	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057704.1	NC_083102.1	105338802	1627	71089129	72075316	33464605	34453940	998396	0.966930	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057705.1	NC_083104.1	102820577	1447	43164196	44468510	59917420	61244258	1339781	0.956170	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057706.2	NC_083105.1	102108694	1480	73924108	74609645	30916772	31600154	695795	0.957550	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057707.2	NC_083107.1	88348611	1380	38502230	39104798	37875401	38485283	615524	0.960550	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057708.1	NC_083108.1	87682594	1343	15412836	16418330	72107111	73121857	1022204	0.967320	60
1	Delphinus_delphis_vs_Lagenorhynchus_albirostris	existing_paf	1	CM057709.2	NC_083106.1	89066679	1353	38292320	39149825	38054246	38912708	867483	0.967130	60
