adjacent_pair	preset	pair_label	stage	row_role	genome	chr	block_count	partner_count	aln_sum
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057696.2	459	1	178627779
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057697.1	461	1	172346582
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057698.2	480	1	167883363
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057699.2	368	1	142592533
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057700.2	349	1	134451442
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057701.2	317	1	112577147
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057702.1	319	1	111575847
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057703.1	298	1	105617375
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057704.1	286	1	103199603
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057705.1	255	1	101223825
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057706.2	257	1	100167776
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057707.2	249	1	87296506
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057708.1	248	1	86585424
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057709.2	237	1	87879631
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057710.2	232	1	85377505
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057711.1	236	1	82674391
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057712.1	216	1	77320362
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057713.1	218	1	76935755
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057714.2	158	1	57583391
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057715.2	163	1	56698619
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM057716.2	120	1	34751117
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	lower	Delphinus_delphis	CM073831.1	304	1	110085165
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596385.1	459	1	178627779
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596386.1	461	1	172346582
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596387.1	480	1	167883363
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596388.1	349	1	134451442
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596389.1	368	1	142592533
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596390.1	319	1	111575847
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596391.1	304	1	110085165
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596392.1	317	1	112577147
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596393.1	298	1	105617375
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596394.1	286	1	103199603
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596395.1	255	1	101223825
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596396.1	257	1	100167776
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596397.1	237	1	87879631
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596398.1	249	1	87296506
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596399.1	248	1	86585424
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596400.1	232	1	85377505
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596401.1	236	1	82674391
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596402.1	216	1	77320362
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596403.1	218	1	76935755
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596404.1	158	1	57583391
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596405.1	163	1	56698619
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_before_partner_prune	upper	Stenella_coeruleoalba	OX596406.1	120	1	34751117
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057696.2	459	1	178627779
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057697.1	461	1	172346582
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057698.2	480	1	167883363
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057699.2	368	1	142592533
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057700.2	349	1	134451442
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057701.2	317	1	112577147
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057702.1	319	1	111575847
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057703.1	298	1	105617375
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057704.1	286	1	103199603
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057705.1	255	1	101223825
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057706.2	257	1	100167776
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057707.2	249	1	87296506
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057708.1	248	1	86585424
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057709.2	237	1	87879631
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057710.2	232	1	85377505
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057711.1	236	1	82674391
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057712.1	216	1	77320362
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057713.1	218	1	76935755
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057714.2	158	1	57583391
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057715.2	163	1	56698619
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM057716.2	120	1	34751117
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	lower	Delphinus_delphis	CM073831.1	304	1	110085165
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596385.1	459	1	178627779
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596386.1	461	1	172346582
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596387.1	480	1	167883363
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596388.1	349	1	134451442
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596389.1	368	1	142592533
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596390.1	319	1	111575847
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596391.1	304	1	110085165
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596392.1	317	1	112577147
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596393.1	298	1	105617375
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596394.1	286	1	103199603
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596395.1	255	1	101223825
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596396.1	257	1	100167776
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596397.1	237	1	87879631
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596398.1	249	1	87296506
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596399.1	248	1	86585424
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596400.1	232	1	85377505
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596401.1	236	1	82674391
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596402.1	216	1	77320362
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596403.1	218	1	76935755
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596404.1	158	1	57583391
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596405.1	163	1	56698619
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	initial_after_partner_prune	upper	Stenella_coeruleoalba	OX596406.1	120	1	34751117
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083095.1	1015	1	146316143
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083096.1	1069	1	155634914
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083097.1	1019	1	145845497
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083098.1	776	1	112698488
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083099.1	814	1	118310769
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083100.1	656	1	94471892
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083101.1	667	1	94522542
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083102.1	606	1	85945343
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083103.1	598	1	89480158
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083104.1	560	1	85581065
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083105.1	598	1	84919383
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083106.1	552	1	73235805
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083107.1	506	1	70211287
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083108.1	470	1	70409740
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083109.1	478	1	70711833
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083110.1	503	1	65455254
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083111.1	467	1	62596268
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083112.1	429	1	61357654
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083113.1	339	1	47630741
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083114.1	325	1	47567014
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083115.1	217	1	25188239
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	lower	Lagenorhynchus_albirostris	NC_083116.1	586	1	102879561
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057696.2	1069	1	155634914
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057697.1	1015	1	146316143
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057698.2	1019	1	145845497
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057699.2	814	1	118310769
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057700.2	776	1	112698488
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057701.2	667	1	94522542
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057702.1	656	1	94471892
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057703.1	598	1	89480158
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057704.1	606	1	85945343
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057705.1	560	1	85581065
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057706.2	598	1	84919383
1	existing_paf	Delphinus_delphis_vs_Lagenorhynchus_albirostris	initial_before_partner_prune	upper	Delphinus_delphis	CM057707.2	506	1	70211287
