pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	upper_rank	upper_ratio	upper_count_ratio	lower_rank	lower_ratio	lower_count_ratio
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000076.1	CM057706.2	5	58475	1	1.000000	1.000000	4	0.000576	0.015385
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000280.1	CM057702.1	5	29180	1	1.000000	1.000000	4	0.000254	0.009488
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000317.1	CM057697.1	14	197013	1	1.000000	1.000000	2	0.001118	0.020927
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000516.1	CM057702.1	6	54853	1	1.000000	1.000000	3	0.000477	0.011385
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000599.1	CM057706.2	10	184155	1	1.000000	1.000000	2	0.001813	0.030769
0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	CM057696.2	699	183645041	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596386.1	CM057697.1	669	176241910	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596386.1	CM073831.1	5	4324	2	0.000025	0.007474	3	0.000038	0.010246
0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057698.2	636	170482981	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057715.2	16	590799	2	0.003465	0.025157	2	0.010068	0.062257
0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057709.2	12	44215	3	0.000259	0.018868	2	0.000488	0.032086
0	Stenella_coeruleoalba	Delphinus_delphis	OX596388.1	CM057700.2	458	137838348	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596388.1	CM057697.1	5	76235	2	0.000553	0.010917	4	0.000433	0.007474
0	Stenella_coeruleoalba	Delphinus_delphis	OX596389.1	CM057699.2	465	144732027	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596389.1	CM057702.1	5	98736	2	0.000682	0.010753	2	0.000858	0.009488
0	Stenella_coeruleoalba	Delphinus_delphis	OX596390.1	CM057702.1	527	115088612	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596390.1	CM057697.1	13	156196	2	0.001357	0.024668	3	0.000886	0.019432
0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM073831.1	488	114312990	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM073832.1	79	6545752	2	0.057262	0.161885	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM057698.2	4	25062	3	0.000219	0.008197	2	0.000147	0.006289
0	Stenella_coeruleoalba	Delphinus_delphis	OX596392.1	CM057701.2	410	114465312	1	1.000000	1.000000	1	1.000000	1.000000
0	Stenella_coeruleoalba	Delphinus_delphis	OX596392.1	CM057706.2	4	78133	2	0.000683	0.009756	3	0.000769	0.012308
