pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	current_block_count	rescued_blocks	blocks_after_rescue	upper_fill_rate	lower_fill_rate	max_fill_rate	min_fill_rate	min_dominant_blocks	dominant_partner	block_protected	fill_protected	upper_block_rank	lower_block_rank	upper_partner_count	lower_partner_count	upper_max_block_count	lower_max_block_count	upper_block_ratio	lower_block_ratio	min_pair_blocks	keep_top_partners	min_block_ratio	non_continuous	continuity_gap_bp	borderline_ratio	min_block	min_pair_aln	min_identity	min_mapq	median_aln	max_aln	min_obs_identity	min_obs_mapq	status	reason
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000076.1	CM057706.2	5	58475									1														0	5000000	1.250000	13	23	0.681192	43	9190	27020	0.924390	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000280.1	CM057702.1	5	29180									1														0	5000000	1.250000	13	23	0.681192	43	6030	7713	0.964480	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000317.1	CM057697.1	14	197013									1														0	5000000	1.250000	13	23	0.681192	43	14324	30982	0.936690	47	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000516.1	CM057702.1	6	54853									1														0	5000000	1.250000	13	23	0.681192	43	908	26137	0.960350	44	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000599.1	CM057706.2	10	184155									1														0	5000000	1.250000	13	23	0.681192	43	21947	25995	0.956540	53	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	CM057696.2	699	183645041									1														0	5000000	1.250000	13	23	0.681192	43	130240	2845708	0.726500	56	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596386.1	CM057697.1	669	176241910									1														0	5000000	1.250000	13	23	0.681192	43	147819	1715595	0.686110	46	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596386.1	CM073831.1	5	4324									0														0	5000000	1.250000	13	23	0.681192	43	1041	1263	0.931030	60	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057698.2	636	170482981									1														0	5000000	1.250000	13	23	0.681192	43	171705	3265563	0.702150	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057709.2	12	44215									0														0	5000000	1.250000	13	23	0.681192	43	3397	8431	0.894320	60	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057715.2	16	590799									0														0	5000000	1.250000	13	23	0.681192	43	10008	132193	0.959430	44	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596388.1	CM057697.1	5	76235									0														0	5000000	1.250000	13	23	0.681192	43	13356	23722	0.970280	60	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596388.1	CM057700.2	458	137838348									1														0	5000000	1.250000	13	23	0.681192	43	195519	2712452	0.796880	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596389.1	CM057699.2	465	144732027									1														0	5000000	1.250000	13	23	0.681192	43	192752	2649317	0.763020	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596389.1	CM057702.1	5	98736									0														0	5000000	1.250000	13	23	0.681192	43	14594	37048	0.976090	48	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596390.1	CM057697.1	13	156196									0														0	5000000	1.250000	13	23	0.681192	43	11091	25751	0.957320	52	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596390.1	CM057702.1	527	115088612									1														0	5000000	1.250000	13	23	0.681192	43	114097	1599683	0.753840	43	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM057698.2	4	25062									0														0	5000000	1.250000	13	23	0.681192	43	7620	11035	0.962660	60	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM073831.1	488	114312990									1														0	5000000	1.250000	13	23	0.681192	43	131717	2228469	0.697930	46	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM073832.1	79	6545752									1														0	5000000	1.250000	13	23	0.681192	43	52313	442022	0.838620	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596392.1	CM057701.2	410	114465312									1														0	5000000	1.250000	13	23	0.681192	43	179286	1820922	0.742870	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596392.1	CM057706.2	4	78133									0														0	5000000	1.250000	13	23	0.681192	43	19593	35750	0.972250	60	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596393.1	CM057703.1	396	108207490									1														0	5000000	1.250000	13	23	0.681192	43	151985	2523478	0.858000	58	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596394.1	CM057704.1	381	105257002									1														0	5000000	1.250000	13	23	0.681192	43	168347	2589041	0.684760	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596395.1	CM057705.1	379	102987857									1														0	5000000	1.250000	13	23	0.681192	43	148782	2967565	0.685610	45	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596396.1	CM057706.2	325	101566389									1														0	5000000	1.250000	13	23	0.681192	43	203171	1853109	0.765800	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596397.1	CM057709.2	374	90673874									1														0	5000000	1.250000	13	23	0.681192	43	107180	3633962	0.681750	44	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596397.1	CM057715.2	10	144183									0														0	5000000	1.250000	13	23	0.681192	43	15259	21427	0.926830	46	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	CM057707.2	336	88811797									1														0	5000000	1.250000	13	23	0.681192	43	153321	2061732	0.729720	55	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	CM057713.1	5	81977									0														0	5000000	1.250000	13	23	0.681192	43	15961	21503	0.962100	52	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596399.1	CM057708.1	321	88691049									1														0	5000000	1.250000	13	23	0.681192	43	161270	1635194	0.756020	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596400.1	CM057710.2	306	87617488									1														0	5000000	1.250000	13	23	0.681192	43	161478	2490330	0.715720	43	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596401.1	CM057711.1	330	84936700									1														0	5000000	1.250000	13	23	0.681192	43	153439	1789078	0.695650	52	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596402.1	CM057712.1	274	78508408									1														0	5000000	1.250000	13	23	0.681192	43	193080	1633239	0.828230	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596402.1	CM073831.1	4	24880									0														0	5000000	1.250000	13	23	0.681192	43	6820	15959	0.958360	54	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596403.1	CM057713.1	300	78499535									1														0	5000000	1.250000	13	23	0.681192	43	152084	2480866	0.849910	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596404.1	CM057714.2	301	59268973									1														0	5000000	1.250000	13	23	0.681192	43	80549	1647562	0.713140	54	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596405.1	CM057715.2	257	58682459									1														0	5000000	1.250000	13	23	0.681192	43	111155	2820266	0.716180	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596406.1	CM057712.1	10	19966									0														0	5000000	1.250000	13	23	0.681192	43	2221	3329	0.827130	60	kept	
0	Stenella_coeruleoalba	Delphinus_delphis	OX596406.1	CM057716.2	175	35580625									1														0	5000000	1.250000	13	23	0.681192	43	112986	1746898	0.728130	60	kept	dominant_init_pair
0	Stenella_coeruleoalba	Delphinus_delphis	OX596407.1	CM073832.1	314	5034157									1														0	5000000	1.250000	13	23	0.681192	43	5463	338996	0.685440	44	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057696.2	NC_083096.1	820	120222488									1														0	5000000	1.250000	7774	7774	0.958230	60	111233	839463	0.958230	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057697.1	NC_083095.1	757	110913304									1														0	5000000	1.250000	7774	7774	0.958230	60	109781	976891	0.958390	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	NC_083097.1	790	113114022									1														0	5000000	1.250000	7774	7774	0.958230	60	111058	1367890	0.958660	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057699.2	NC_083099.1	603	87717522									1														0	5000000	1.250000	7774	7774	0.958230	60	114020	870217	0.958420	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057700.2	NC_083098.1	561	78234088									1														0	5000000	1.250000	7774	7774	0.958230	60	107916	845548	0.958270	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057700.2	NC_083105.1	1	84179									0														1	5000000	1.250000	7774	7774	0.958230	60	84179	84179	0.963450	60	dropped	drop_non_dominant_single_block
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057701.2	NC_083101.1	518	75582549									1														0	5000000	1.250000	7774	7774	0.958230	60	107185	1037224	0.958230	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057702.1	NC_083100.1	497	71758432									1														0	5000000	1.250000	7774	7774	0.958230	60	107816	784915	0.958370	60	kept	dominant_init_pair
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057703.1	NC_083103.1	458	67392461									1														0	5000000	1.250000	7774	7774	0.958230	60	110282	836882	0.958300	60	kept	dominant_init_pair
