pair	upper_genome	lower_genome	upper_chr	best_lower_chr	block_count	aln_sum	reciprocal_best	lower_best_upper_chr
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000076.1	CM057706.2	5	58475	0	OX596396.1
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000280.1	CM057702.1	5	29180	0	OX596390.1
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000317.1	CM057697.1	14	197013	0	OX596386.1
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000516.1	CM057702.1	6	54853	0	OX596390.1
0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000599.1	CM057706.2	10	184155	0	OX596396.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	CM057696.2	699	183645041	1	OX596385.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596386.1	CM057697.1	669	176241910	1	OX596386.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057698.2	636	170482981	1	OX596387.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596388.1	CM057700.2	458	137838348	1	OX596388.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596389.1	CM057699.2	465	144732027	1	OX596389.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596390.1	CM057702.1	527	115088612	1	OX596390.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM073831.1	488	114312990	1	OX596391.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596392.1	CM057701.2	410	114465312	1	OX596392.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596393.1	CM057703.1	396	108207490	1	OX596393.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596394.1	CM057704.1	381	105257002	1	OX596394.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596395.1	CM057705.1	379	102987857	1	OX596395.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596396.1	CM057706.2	325	101566389	1	OX596396.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596397.1	CM057709.2	374	90673874	1	OX596397.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596398.1	CM057707.2	336	88811797	1	OX596398.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596399.1	CM057708.1	321	88691049	1	OX596399.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596400.1	CM057710.2	306	87617488	1	OX596400.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596401.1	CM057711.1	330	84936700	1	OX596401.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596402.1	CM057712.1	274	78508408	1	OX596402.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596403.1	CM057713.1	300	78499535	1	OX596403.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596404.1	CM057714.2	301	59268973	1	OX596404.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596405.1	CM057715.2	257	58682459	1	OX596405.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596406.1	CM057716.2	175	35580625	1	OX596406.1
0	Stenella_coeruleoalba	Delphinus_delphis	OX596407.1	CM073832.1	314	5034157	1	OX596407.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057696.2	NC_083096.1	820	120222488	1	CM057696.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057697.1	NC_083095.1	757	110913304	1	CM057697.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057698.2	NC_083097.1	790	113114022	1	CM057698.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057699.2	NC_083099.1	603	87717522	1	CM057699.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057700.2	NC_083098.1	561	78234088	1	CM057700.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057701.2	NC_083101.1	518	75582549	1	CM057701.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057702.1	NC_083100.1	497	71758432	1	CM057702.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057703.1	NC_083103.1	458	67392461	1	CM057703.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057704.1	NC_083102.1	438	63568921	1	CM057704.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057705.1	NC_083104.1	424	64258312	1	CM057705.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057706.2	NC_083105.1	444	63537680	1	CM057706.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057707.2	NC_083107.1	375	53085473	1	CM057707.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057708.1	NC_083108.1	364	55732316	1	CM057708.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057709.2	NC_083106.1	395	53548063	1	CM057709.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057710.2	NC_083109.1	377	57853492	1	CM057710.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057711.1	NC_083110.1	392	50895885	1	CM057711.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057712.1	NC_083111.1	332	43939341	1	CM057712.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057713.1	NC_083112.1	337	48672509	1	CM057713.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057714.2	NC_083114.1	259	38990964	1	CM057714.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057715.2	NC_083113.1	257	38342998	1	CM057715.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM057716.2	NC_083115.1	156	18532220	1	CM057716.2
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM073831.1	NC_083116.1	434	74937111	1	CM073831.1
1	Delphinus_delphis	Lagenorhynchus_albirostris	CM073832.1	NC_083116.1	11	799077	0	CM073831.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083095.1	OZ185456.1	738	116076529	1	NC_083095.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083096.1	OZ185457.1	799	125984218	1	NC_083096.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083097.1	OZ185458.1	797	122150294	1	NC_083097.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083098.1	OZ185459.1	593	88917103	1	NC_083098.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083099.1	OZ185460.1	635	97348126	1	NC_083099.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083100.1	OZ185462.1	509	76671913	1	NC_083100.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083101.1	OZ185463.1	504	78329117	1	NC_083101.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083102.1	OZ185465.1	460	69499543	1	NC_083102.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083103.1	OZ185464.1	460	71855522	1	NC_083103.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083104.1	OZ185466.1	437	69558179	1	NC_083104.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083105.1	OZ185467.1	426	66108269	1	NC_083105.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083106.1	OZ185471.1	386	59249516	1	NC_083106.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083107.1	OZ185468.1	392	57918120	1	NC_083107.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083108.1	OZ185469.1	348	55777440	1	NC_083108.1
2	Lagenorhynchus_albirostris	Lagenorhynchus_acutus	NC_083109.1	OZ185472.1	383	57726372	1	NC_083109.1
