adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	upper_block_rank	lower_block_rank	max_partners_per_chr	partner_cap_mode	status	reason
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000076.1	CM057706.2	5	58475	1	3	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000280.1	CM057702.1	5	29180	1	4	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000317.1	CM057697.1	14	197013	1	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000516.1	CM057702.1	6	54853	1	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	CATOBZ010000599.1	CM057706.2	10	184155	1	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	CM057696.2	699	183645041	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596385.1	CM057697.1	4	57519	2	5	4	both	dropped	lower_partner_rank>4
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596386.1	CM057697.1	669	176241910	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596386.1	CM073831.1	5	4324	2	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057698.2	636	170482981	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057715.2	16	590799	2	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596387.1	CM057709.2	12	44215	3	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596388.1	CM057700.2	458	137838348	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596388.1	CM057697.1	5	76235	2	4	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596389.1	CM057699.2	465	144732027	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596389.1	CM057702.1	5	98736	2	3	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596390.1	CM057702.1	527	115088612	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596390.1	CM057697.1	13	156196	2	3	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM073831.1	488	114312990	1	1	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM073832.1	79	6545752	2	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596391.1	CM057698.2	4	25062	3	2	4	both	kept	
0	existing_paf	Stenella_coeruleoalba_vs_Delphinus_delphis	0	Stenella_coeruleoalba	Delphinus_delphis	OX596392.1	CM057701.2	410	114465312	1	1	4	both	kept	
